booking_id,passenger_id,flight_id,booking_date,status,seat_number,passport_hash,emg_phone_hash,emg_name_masked,airline,source,destination,route,departure_time,arrival_time,duration_mins,duration_hhmm,is_overnight,departure_slot,is_delayed,departure_date,arrival_date,departure_hour,amount,payment_method
B1455,P1412,AI198,2026-04-12 11:37:36.951,CONFIRMED,30A,4a3ad4ee615bea3fd65812a8f586b71ab6e7e344b6cb464042a841017cd7190f,5a93b2d32eaba158d45113dabbfb6bc576ab743cc55804cd153ed0aaf3bf7945,J***,AIR INDIA,CCU,MAA,CCU to MAA,2026-04-19 10:56:41.703,2026-04-19 14:19:41.703,203.0,3h 23m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,14853.28,CARD
B1455,P1412,AI198,2026-04-12 11:37:36.951,CONFIRMED,30A,4a3ad4ee615bea3fd65812a8f586b71ab6e7e344b6cb464042a841017cd7190f,5a93b2d32eaba158d45113dabbfb6bc576ab743cc55804cd153ed0aaf3bf7945,J***,AIR INDIA,CCU,MAA,CCU to MAA,2026-04-19 10:56:41.703,2026-04-19 14:19:41.703,203.0,3h 23m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,12781.22,UPI
B1456,P1166,AI120,2025-04-24 11:37:36.951,PENDING,17F,eb5e2b9933bb1b24be1932e87b27242b737fdcbd44e975f457949cae3e7ce560,d4555c0847789a71ec81fc4ae600ef95c96adb6170ec7cec8a1c5fe0e4e63893,R***,AIR INDIA,MAA,CCU,MAA to CCU,2026-04-19 12:12:41.702,2026-04-19 14:18:41.702,126.0,2h 6m,0.0,Afternoon,0.0,2026-04-19,2026-04-19,12.0,,
B1457,P1699,6F134,2025-06-11 11:37:36.951,CANCELLED,32D,bfddfcea2b0bf64ef87740f15de18c2918440663c2e933eab1581e56d8039a31,280abb67773407e9315393cf20cd6774a2c43a20660cbe43786ede771c6adf41,Y***,INDIGO,BLR,MAA,BLR to MAA,2026-04-19 12:47:41.702,2026-04-19 14:06:41.702,79.0,1h 19m,0.0,Afternoon,0.0,2026-04-19,2026-04-19,12.0,5769.17,CARD
B1458,P1168,UK102,2025-11-19 11:37:36.951,CONFIRMED,10B,b5c77280fc60cd348310afd1d0dbd57f88cff84604b865f077e3fa976d89e859,a77407c2ff45cdf6071166b782756eeb11b90b8113ba5b7cc67473b14dcd66a5,N***,VISTARA,HYD,CCU,HYD to CCU,2026-04-19 11:58:41.702,2026-04-19 14:01:41.702,123.0,2h 3m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,8073.17,NETBANKING
B1459,P1800,SJ199,2025-06-10 11:37:36.951,CANCELLED,1F,49f909600762cf675b9367b20267ad1aa908d2f18ef389a5b09dd564710cb701,3e3c67c89093bb8a1c26cff7d3543d3dd0616d53cba2b7df6c464fec621643cb,O***,SPICEJET,HYD,BOM,HYD to BOM,2026-04-19 11:29:41.703,2026-04-19 13:59:41.703,150.0,2h 30m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,12554.5,CARD
B1459,P1800,SJ199,2025-06-10 11:37:36.951,CANCELLED,1F,49f909600762cf675b9367b20267ad1aa908d2f18ef389a5b09dd564710cb701,3e3c67c89093bb8a1c26cff7d3543d3dd0616d53cba2b7df6c464fec621643cb,O***,SPICEJET,HYD,BOM,HYD to BOM,2026-04-19 11:29:41.703,2026-04-19 13:59:41.703,150.0,2h 30m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,2103.45,UPI
B1459,P1800,SJ199,2025-06-10 11:37:36.951,CANCELLED,1F,49f909600762cf675b9367b20267ad1aa908d2f18ef389a5b09dd564710cb701,3e3c67c89093bb8a1c26cff7d3543d3dd0616d53cba2b7df6c464fec621643cb,O***,SPICEJET,HYD,BOM,HYD to BOM,2026-04-19 11:29:41.703,2026-04-19 13:59:41.703,150.0,2h 30m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,4427.75,UPI
B1460,P1978,6F235,2025-10-01 11:37:36.951,PENDING,32E,a0ee97b829a6093c5846230e394887bad842e9b637f7601c19551e7365da77bd,4e42fbb08ce3af7d50e41260cf045aa050c33452cb5477a060d8e69c1b539a70,F***,INDIGO,HYD,MAA,HYD to MAA,2026-04-19 11:06:41.704,2026-04-19 13:51:41.704,165.0,2h 45m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,,
B1461,P1228,UK065,2025-10-14 11:37:36.951,PENDING,33F,34654b51c71ec3fb1e532359f4a54462591b1de4e14e279fd55b7ba527837f7e,8f445d409b1abddd76801e90c9f4f22d7ffeda67f64930f8ab8eeb8f36a9ada2,W***,VISTARA,BOM,CCU,BOM to CCU,2026-04-19 09:38:41.701,2026-04-19 13:46:41.701,248.0,4h 8m,0.0,Morning,1.0,2026-04-19,2026-04-19,9.0,9618.57,UPI
B1461,P1228,UK065,2025-10-14 11:37:36.951,PENDING,33F,34654b51c71ec3fb1e532359f4a54462591b1de4e14e279fd55b7ba527837f7e,8f445d409b1abddd76801e90c9f4f22d7ffeda67f64930f8ab8eeb8f36a9ada2,W***,VISTARA,BOM,CCU,BOM to CCU,2026-04-19 09:38:41.701,2026-04-19 13:46:41.701,248.0,4h 8m,0.0,Morning,1.0,2026-04-19,2026-04-19,9.0,14867.45,CARD
B1461,P1228,UK065,2025-10-14 11:37:36.951,PENDING,33F,34654b51c71ec3fb1e532359f4a54462591b1de4e14e279fd55b7ba527837f7e,8f445d409b1abddd76801e90c9f4f22d7ffeda67f64930f8ab8eeb8f36a9ada2,W***,VISTARA,BOM,CCU,BOM to CCU,2026-04-19 09:38:41.701,2026-04-19 13:46:41.701,248.0,4h 8m,0.0,Morning,1.0,2026-04-19,2026-04-19,9.0,5775.44,NETBANKING
B1462,P1978,6F135,2025-12-03 11:37:36.951,CANCELLED,26D,6752ca0ee8a48ba6d7692aea8f32462d583a430d4cba0469ff16de5ad36c649b,c5a82f1f6cf72a68535be187c6df1a42440690fe3ed979f35e81002429c340a6,L***,INDIGO,MAA,HYD,MAA to HYD,2026-04-19 12:59:41.702,2026-04-19 13:45:41.702,46.0,0h 46m,0.0,Afternoon,0.0,2026-04-19,2026-04-19,12.0,6497.79,CARD
B1463,P1608,SJ148,2026-02-10 11:37:36.951,PENDING,31C,db67422c5534fc169104f5bfd7637a3eebd036282550ad8d765bb311374c92fc,9aed84f84624591c0973c2b0889a4ce49368732870c2042711e1304117b68b4d,T***,SPICEJET,DEL,BLR,DEL to BLR,2026-04-19 09:51:41.702,2026-04-19 13:41:41.702,230.0,3h 50m,0.0,Morning,1.0,2026-04-19,2026-04-19,9.0,1141.0,UPI
B1463,P1608,SJ148,2026-02-10 11:37:36.951,PENDING,31C,db67422c5534fc169104f5bfd7637a3eebd036282550ad8d765bb311374c92fc,9aed84f84624591c0973c2b0889a4ce49368732870c2042711e1304117b68b4d,T***,SPICEJET,DEL,BLR,DEL to BLR,2026-04-19 09:51:41.702,2026-04-19 13:41:41.702,230.0,3h 50m,0.0,Morning,1.0,2026-04-19,2026-04-19,9.0,5703.58,NETBANKING
B1464,P1366,AI083,2026-03-07 11:37:36.951,CANCELLED,6B,57415dd4c91804740889c98982d4733530622563936d71762612fcc5a2db70bb,564b52e64284e9f0c318507f4f9aece740e13ee9d5f93f3d6e03b72ea556970c,T***,AIR INDIA,DEL,BOM,DEL to BOM,2026-04-19 12:54:41.702,2026-04-19 13:37:41.702,43.0,0h 43m,0.0,Afternoon,0.0,2026-04-19,2026-04-19,12.0,4535.96,CARD
B1465,P1527,UK024,2025-07-02 11:37:36.951,PENDING,5C,d16406765c0cafb6309c98ad3d1bf13d9c156f2c9a78624620499d729759724c,07cdc3987ffc9ee5291290b552e683af481b849ea02e6e488c423de66e12d0cd,A***,VISTARA,MAA,BLR,MAA to BLR,2026-04-19 08:29:41.701,2026-04-19 13:29:41.701,300.0,5h 0m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,8.0,,
B1466,P1790,UK220,2025-04-27 11:37:36.951,CANCELLED,28B,bf9a643c792a1970408db37b85344f36c746237f849f0bc26d1bd9288e31945f,7b120db495ca3e30a7af4f6b513b5990c16b3d48df18ea5082ae6cb2036af74c,B***,VISTARA,BLR,BOM,BLR to BOM,2026-04-19 09:51:41.704,2026-04-19 13:25:41.704,214.0,3h 34m,0.0,Morning,1.0,2026-04-19,2026-04-19,9.0,,
B1467,P1646,UK115,2025-04-30 11:37:36.951,CANCELLED,25A,a1c1af0a25d5d91d5a6554108c5ecd7454dbb8cf93f03f99f662b4f8b568224d,dda80869832557a28de25490e6241d97df4010eca9f33302c6822d40c5a0e6d5,E***,VISTARA,BLR,BOM,BLR to BOM,2026-04-19 11:20:41.702,2026-04-19 13:20:42.000,120.0,2h 0m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,13307.54,CARD
B1468,P1537,AI255,2025-07-16 11:37:36.951,CONFIRMED,14F,b56e47fc2de72b4ba65fc54860abd492a5a0a19e1a56fac27e41913db8495587,f64d8e1bff8a9aa089aba91b17d47b4ed8a91237c316314a90625959b91a3e4f,H***,AIR INDIA,MAA,CCU,MAA to CCU,2026-04-19 08:45:41.704,2026-04-19 13:12:41.704,267.0,4h 27m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,8.0,11281.66,UPI
B1468,P1537,AI255,2025-07-16 11:37:36.951,CONFIRMED,14F,b56e47fc2de72b4ba65fc54860abd492a5a0a19e1a56fac27e41913db8495587,f64d8e1bff8a9aa089aba91b17d47b4ed8a91237c316314a90625959b91a3e4f,H***,AIR INDIA,MAA,CCU,MAA to CCU,2026-04-19 08:45:41.704,2026-04-19 13:12:41.704,267.0,4h 27m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,8.0,14054.88,NETBANKING
B1469,P1863,6F001,2025-12-25 11:37:36.951,CONFIRMED,11A,4e5c1a7fb7c27020fa853d95ff47fea4f592df6427d23f208a6e1d1eef3be035,82b2cbf4f700650de22d3fe2ae29e60f504000d43cfd5de05e13b786cff57ce2,P***,INDIGO,HYD,BOM,HYD to BOM,2026-04-19 11:33:41.700,2026-04-19 13:08:41.700,95.0,1h 35m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,,
B1470,P1523,6F132,2025-05-27 11:37:36.951,CANCELLED,24E,47b6a4d572e7580a0ab0c1efc715c5fab769049b46451c6be37958f5491b36ac,9a1e20c65030f027b665c7de6b33315f8c8039f3954b4eefb47bae9789bac058,T***,INDIGO,MAA,BOM,MAA to BOM,2026-04-19 12:00:41.702,2026-04-19 13:00:42.000,60.0,1h 0m,0.0,Afternoon,0.0,2026-04-19,2026-04-19,12.0,,
B1471,P1071,UK184,2026-03-28 11:37:36.951,PENDING,8E,e0c73e72af92d51ea02a4e3631a87fac303605f336018294190487f6ea2b5fb5,c61cb3a3469c51fe6457cdf70a1dcb7a14db1518830728960e4e0a48c24cf028,R***,VISTARA,MAA,HYD,MAA to HYD,2026-04-19 10:49:41.703,2026-04-19 13:00:41.703,131.0,2h 11m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,,
B1472,P1644,6F098,2025-06-06 11:37:36.951,PENDING,3D,9302fa0a547c570beaf0615689ac1fbc412d3c5275b47700bb79ed69846acfb8,25f37954a5a29b8992444fedf25e8d713ba9f8cfd9fc5e880ef63da3e773766c,V***,INDIGO,BLR,MAA,BLR to MAA,2026-04-19 10:18:41.702,2026-04-19 12:49:41.702,151.0,2h 31m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,,
B1473,P1105,SJ168,2025-07-19 11:37:36.951,PENDING,21F,1429a26d5f3ef0267c1a53250292bdb35c2fd3356800aa6aba744e550ce89989,3c1955dcea959de883f7078244fe4b4a5db2c9df8543fc8ce38d6b138b7139ff,W***,SPICEJET,CCU,BOM,CCU to BOM,2026-04-19 08:17:41.703,2026-04-19 12:29:41.703,252.0,4h 12m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,8.0,,
B1474,P1731,SJ178,2025-07-28 11:37:36.951,CANCELLED,14C,a0327a23f1f1381c271baaef8949c5c2f7d98b1a8c3f2dbab356e0aa61df676f,837df9f9352070fe6d46da9b0982075d4932bc083be964b59edfcc3ce9b3431c,J***,SPICEJET,BOM,HYD,BOM to HYD,2026-04-19 09:58:41.703,2026-04-19 12:27:41.703,149.0,2h 29m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,12076.76,CARD
B1474,P1731,SJ178,2025-07-28 11:37:36.951,CANCELLED,14C,a0327a23f1f1381c271baaef8949c5c2f7d98b1a8c3f2dbab356e0aa61df676f,837df9f9352070fe6d46da9b0982075d4932bc083be964b59edfcc3ce9b3431c,J***,SPICEJET,BOM,HYD,BOM to HYD,2026-04-19 09:58:41.703,2026-04-19 12:27:41.703,149.0,2h 29m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,10623.21,CARD
B1474,P1731,SJ178,2025-07-28 11:37:36.951,CANCELLED,14C,a0327a23f1f1381c271baaef8949c5c2f7d98b1a8c3f2dbab356e0aa61df676f,837df9f9352070fe6d46da9b0982075d4932bc083be964b59edfcc3ce9b3431c,J***,SPICEJET,BOM,HYD,BOM to HYD,2026-04-19 09:58:41.703,2026-04-19 12:27:41.703,149.0,2h 29m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,10060.35,UPI
B1475,P1884,UK111,2026-03-07 11:37:36.951,CANCELLED,2C,3c03cfa50133fa6d09fe23de6d0555b9479890c06fe2517939d7412e46deff98,2eb88ce214e9171b26c545041f7c37adae3b267050075aef7b30317ba1680506,C***,VISTARA,MAA,BLR,MAA to BLR,2026-04-19 11:06:41.702,2026-04-19 12:20:41.702,74.0,1h 14m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,6101.41,CARD
B1475,P1884,UK111,2026-03-07 11:37:36.951,CANCELLED,2C,3c03cfa50133fa6d09fe23de6d0555b9479890c06fe2517939d7412e46deff98,2eb88ce214e9171b26c545041f7c37adae3b267050075aef7b30317ba1680506,C***,VISTARA,MAA,BLR,MAA to BLR,2026-04-19 11:06:41.702,2026-04-19 12:20:41.702,74.0,1h 14m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,12511.85,UPI
B1475,P1884,UK111,2026-03-07 11:37:36.951,CANCELLED,2C,3c03cfa50133fa6d09fe23de6d0555b9479890c06fe2517939d7412e46deff98,2eb88ce214e9171b26c545041f7c37adae3b267050075aef7b30317ba1680506,C***,VISTARA,MAA,BLR,MAA to BLR,2026-04-19 11:06:41.702,2026-04-19 12:20:41.702,74.0,1h 14m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,2786.72,NETBANKING
B1476,P1964,SJ051,2026-02-27 11:37:36.951,CANCELLED,32E,c7ad41c62f34dbfc38ce7a5b00ca90f12ac8544c5e3eb4ccaecf1ccac65ad65b,59d088115d0c6524bd137cdf21395fd1d7322bf894953c723dfd051985473473,M***,NAN,BOM,BLR,BOM to BLR,2026-04-19 08:40:41.701,2026-04-19 12:18:41.701,218.0,3h 38m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,8.0,,
B1477,P1688,SJ193,2025-07-06 11:37:36.951,CANCELLED,18E,47504c9d3ca677785b4eedb25a2f3a0885c7b717de7659c236cdc02181c49ffa,cd70095bfef05f826ce07a0ce65b3a881dcdbdfb17b4903389af44553f3b1dbb,A***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-19 09:37:41.703,2026-04-19 12:16:41.703,159.0,2h 39m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,9314.23,CARD
B1477,P1688,SJ193,2025-07-06 11:37:36.951,CANCELLED,18E,47504c9d3ca677785b4eedb25a2f3a0885c7b717de7659c236cdc02181c49ffa,cd70095bfef05f826ce07a0ce65b3a881dcdbdfb17b4903389af44553f3b1dbb,A***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-19 09:37:41.703,2026-04-19 12:16:41.703,159.0,2h 39m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,3182.33,UPI
B1477,P1688,SJ193,2025-07-06 11:37:36.951,CANCELLED,18E,47504c9d3ca677785b4eedb25a2f3a0885c7b717de7659c236cdc02181c49ffa,cd70095bfef05f826ce07a0ce65b3a881dcdbdfb17b4903389af44553f3b1dbb,A***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-19 09:37:41.703,2026-04-19 12:16:41.703,159.0,2h 39m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,4907.19,CARD
B1478,P1281,SJ039,2026-02-24 11:37:36.951,CONFIRMED,28D,f37f441099037cb615046e9684212ba383ae857327eba5905b8d07d79b394e77,4d119d276d35ddadfb34322c65046501b993188717ac83ba807e27cfd1bab349,W***,SPICEJET,MAA,BOM,MAA to BOM,2026-04-19 08:41:41.701,2026-04-19 12:08:41.701,207.0,3h 27m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,8.0,2928.68,CARD
B1479,P1132,UK066,2025-12-17 11:37:36.951,CANCELLED,22B,12da95d81489036f097f06d883fe10ec079d080bcaf6b83db5d1e6d9f0502d12,89a9febe6d85fd96be283cd84f88e01562ebddfc483575ecc30f4a9793a24fbc,V***,VISTARA,BOM,CCU,BOM to CCU,2026-04-19 10:29:41.701,2026-04-19 12:07:41.701,98.0,1h 38m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,6418.94,UPI
B1479,P1132,UK066,2025-12-17 11:37:36.951,CANCELLED,22B,12da95d81489036f097f06d883fe10ec079d080bcaf6b83db5d1e6d9f0502d12,89a9febe6d85fd96be283cd84f88e01562ebddfc483575ecc30f4a9793a24fbc,V***,VISTARA,BOM,CCU,BOM to CCU,2026-04-19 10:29:41.701,2026-04-19 12:07:41.701,98.0,1h 38m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,10059.56,NETBANKING
B1480,P1533,SJ050,2026-03-14 11:37:36.951,PENDING,34B,ee778c2dc5a82bdee3567031f7983aea7137be0c1e0409ea3005df29d72f50d2,cb116714cf9d0c90e9296741d6ff41a916de5759a3e44fe67e01b575a516a631,T***,SPICEJET,HYD,CCU,HYD to CCU,2026-04-19 11:24:41.701,2026-04-19 12:03:41.701,39.0,0h 39m,0.0,Morning,0.0,2026-04-19,2026-04-19,11.0,3112.82,CARD
B1481,P1974,6F052,2025-06-11 11:37:36.951,CONFIRMED,4D,f923e95a765d9e22f956d60f4d100fed728f42402b185eb15ac05a06a4c5c015,c6051e0088fe40b74d2d0ed85525d7e14491512566525ffffba330cd547b246f,Z***,INDIGO,BOM,CCU,BOM to CCU,2026-04-19 09:13:41.701,2026-04-19 12:02:41.701,169.0,2h 49m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,,
B1482,P1268,SJ170,2025-08-29 11:37:36.951,PENDING,14E,470d5d2f1a82db7fa8d4f6b9d5ced9780bef943ea39d01024d8f81a6e69b1579,ce728d820b1e6ae374bb8fb32634ccdbf7dbe4c66794de24a6759e50302aa1b7,G***,SPICEJET,BLR,BOM,BLR to BOM,2026-04-19 10:11:41.703,2026-04-19 11:56:41.703,105.0,1h 45m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,10093.45,UPI
B1482,P1268,SJ170,2025-08-29 11:37:36.951,PENDING,14E,470d5d2f1a82db7fa8d4f6b9d5ced9780bef943ea39d01024d8f81a6e69b1579,ce728d820b1e6ae374bb8fb32634ccdbf7dbe4c66794de24a6759e50302aa1b7,G***,SPICEJET,BLR,BOM,BLR to BOM,2026-04-19 10:11:41.703,2026-04-19 11:56:41.703,105.0,1h 45m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,7655.83,UPI
B1483,P1411,SJ119,2025-06-09 11:37:36.951,NAN,26B,eec5e0b67ae831d02b40315ac1dab01944a0992ca278ec13b2c8cfb2ff63d27e,26a388f5e15326955ec082589930746b29a1f29ce244ae65ea1a0dd56f21f63a,D***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-19 08:53:41.702,2026-04-19 11:29:41.702,156.0,2h 36m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,8.0,10562.26,CARD
B1484,P1672,AI219,2025-05-07 11:37:36.951,CONFIRMED,13B,900803a3dea56f22a9edd04161a7456c3b9e17827c8f89dc8221444b7a52b653,253fec7f334e902fea91899dc0c89a662c83623bb1c66327d874f57c4544534a,B***,NAN,BLR,DEL,BLR to DEL,2026-04-19 09:28:41.703,2026-04-19 11:27:41.703,119.0,1h 59m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,,
B1485,P1618,6F220,2025-07-05 11:37:36.951,CANCELLED,12D,71ab13cdd2d4dc92bc69d71cbdcb22522d7309f33fdf4584df7d4430374e4f78,46c91732cfeb5cd7069b37a341b45b472f192abf2948d9b3e4325b5020f54130,K***,INDIGO,HYD,BOM,HYD to BOM,2026-04-19 10:27:41.704,2026-04-19 11:25:41.704,58.0,0h 58m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,,
B1486,P1790,AI207,2025-05-04 11:37:36.951,CONFIRMED,3D,90ce0b2d16116fb53d51a3480c66a499ef120f5d792d579a8cd969f07cde916f,20f4bae9d3d50bd85ad3a1abef0f6d8857e1a9098805b0bef64423e82cd491ee,C***,AIR INDIA,BOM,MAA,BOM to MAA,2026-04-19 08:24:41.703,2026-04-19 11:23:41.703,179.0,2h 59m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,8.0,6166.79,NETBANKING
B1486,P1790,AI207,2025-05-04 11:37:36.951,CONFIRMED,3D,90ce0b2d16116fb53d51a3480c66a499ef120f5d792d579a8cd969f07cde916f,20f4bae9d3d50bd85ad3a1abef0f6d8857e1a9098805b0bef64423e82cd491ee,C***,AIR INDIA,BOM,MAA,BOM to MAA,2026-04-19 08:24:41.703,2026-04-19 11:23:41.703,179.0,2h 59m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,8.0,9435.36,CARD
B1486,P1790,AI207,2025-05-04 11:37:36.951,CONFIRMED,3D,90ce0b2d16116fb53d51a3480c66a499ef120f5d792d579a8cd969f07cde916f,20f4bae9d3d50bd85ad3a1abef0f6d8857e1a9098805b0bef64423e82cd491ee,C***,AIR INDIA,BOM,MAA,BOM to MAA,2026-04-19 08:24:41.703,2026-04-19 11:23:41.703,179.0,2h 59m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,8.0,4695.45,UPI
B1487,P1864,6F024,2026-01-26 11:37:36.951,PENDING,5E,f44ed74de5a22ffcdb7fd15a2a1702d426ce1987ea2ec6aa6611e58f984e995e,d512314e1e6f69df1a49b69cfbd4ee8c0330d2ac881953750c964edd70e66fcc,O***,INDIGO,BOM,DEL,BOM to DEL,2026-04-19 07:31:41.701,2026-04-19 11:17:41.701,226.0,3h 46m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,7.0,,
B1488,P1746,SJ073,2025-05-04 11:37:36.951,CANCELLED,27E,561b60d14e6201afce8e39ac9be0431f74488b678ae24f3e151fbdca7488c7cb,f64594ea9e89726643fd5f9485de6751b27949f749b258e6a06869380f2525ef,S***,SPICEJET,CCU,BLR,CCU to BLR,2026-04-19 09:26:41.701,2026-04-19 11:14:41.701,108.0,1h 48m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,9707.48,NETBANKING
B1488,P1746,SJ073,2025-05-04 11:37:36.951,CANCELLED,27E,561b60d14e6201afce8e39ac9be0431f74488b678ae24f3e151fbdca7488c7cb,f64594ea9e89726643fd5f9485de6751b27949f749b258e6a06869380f2525ef,S***,SPICEJET,CCU,BLR,CCU to BLR,2026-04-19 09:26:41.701,2026-04-19 11:14:41.701,108.0,1h 48m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,12915.55,NETBANKING
B1489,P1017,SJ201,2025-07-08 11:37:36.951,CANCELLED,24F,0f46480e58b0c42b68a5a5015cbe92ce9a170bb90717f762611c147f2326abc0,f06e8b218b551a677d0072bedf40ebff1ffb8b6b1864ce5f7ddd59f155cd538f,J***,SPICEJET,BLR,DEL,BLR to DEL,2026-04-19 09:10:41.703,2026-04-19 11:12:41.703,122.0,2h 2m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,,
B1490,P1753,AI180,2026-03-10 11:37:36.951,CONFIRMED,29B,429270c4ac4c8c7ad49c9be95580bc4e6806db9c062b257ec6bf99ab7b08c3eb,ae3d30bd44af6f20dd0758b2f48921f8024ba75b7df77ce69fd79b65636d9d98,Y***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-19 10:19:41.703,2026-04-19 11:00:41.703,41.0,0h 41m,0.0,Morning,0.0,2026-04-19,2026-04-19,10.0,1217.88,CARD
B1491,P1116,UK022,2025-07-16 11:37:36.951,CONFIRMED,18F,511c20cb6f7134b00c67be9a38287131ba2bc59145ed46af567ff3c221fe4631,84167ea012284e91b4af3bc34762e3646e8e0c314b6cf78e541fbdc3bcdaa70b,N***,VISTARA,DEL,HYD,DEL to HYD,2026-04-19 06:22:41.701,2026-04-19 10:59:41.701,277.0,4h 37m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,6.0,6534.99,UPI
B1492,P1797,AI202,2026-03-27 11:37:36.951,CANCELLED,29C,83070ca398d5244c3cbef0a0306f7f3e92b7122d37bd9854865c81397e1a4460,de4922f5cc40f458269a99ee7d575f486b51971be4e7fe9e5d2f468735a2be7d,V***,AIR INDIA,HYD,BLR,HYD to BLR,2026-04-19 08:44:41.703,2026-04-19 10:53:41.703,129.0,2h 9m,0.0,Early Morning,0.0,2026-04-19,2026-04-19,8.0,,
B1493,P1793,6F212,2025-06-01 11:37:36.952,CONFIRMED,26D,f04124bfb7894f6749ee1ce6fb865add858db779d712c3af768438e1a7dfe364,553c998a8a6c004735ef9dfe7dbb5deb4608db06f0560b8169a2d48440cba20b,H***,INDIGO,BLR,CCU,BLR to CCU,2026-04-19 06:10:41.703,2026-04-19 10:52:41.703,282.0,4h 42m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,6.0,,
B1494,P1143,6F163,2025-06-09 11:37:36.952,CANCELLED,23F,1e5baf3562f2e27ef6e5696af45fb2671b066cd1fd17fee853baadb4749146c5,defd06cc5d48bb17e4871ce512973740a233259ccc45bce10425ba1d51191815,U***,INDIGO,MAA,BOM,MAA to BOM,2026-04-19 06:49:41.703,2026-04-19 10:46:41.703,237.0,3h 57m,0.0,Early Morning,1.0,2026-04-19,2026-04-19,6.0,,
B1495,P1716,UK028,2025-10-15 11:37:36.952,CONFIRMED,27D,6f008678c41bbad1bc57c4bd28b465fe84e0a02ba62500a0615bd53277f8d995,b2bbda21b9a16f7a13fd1e7cdd3dd3e6f13392e6045b22b2182ef0dba5315f9c,L***,VISTARA,HYD,MAA,HYD to MAA,2026-04-19 09:02:41.701,2026-04-19 10:37:41.701,95.0,1h 35m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,11906.95,UPI
B1495,P1716,UK028,2025-10-15 11:37:36.952,CONFIRMED,27D,6f008678c41bbad1bc57c4bd28b465fe84e0a02ba62500a0615bd53277f8d995,b2bbda21b9a16f7a13fd1e7cdd3dd3e6f13392e6045b22b2182ef0dba5315f9c,L***,VISTARA,HYD,MAA,HYD to MAA,2026-04-19 09:02:41.701,2026-04-19 10:37:41.701,95.0,1h 35m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,5584.17,CARD
B1496,P1550,6F243,2026-03-21 11:37:36.952,PENDING,7D,eaefdcfd0dbe232d0974d7a97e66e6665ff4a179fd4a7b871bf9487b0c343ccb,22836dc7099c65bec0c87fa47e46d9a3b48dc84e620f25d47c477b7932726fbd,M***,INDIGO,BOM,HYD,BOM to HYD,2026-04-19 09:37:41.704,2026-04-19 10:33:41.704,56.0,0h 56m,0.0,Morning,0.0,2026-04-19,2026-04-19,9.0,2901.65,UPI
